Posteriors , written for numerical stability as log Bayes factors (one model versus the rest), for the test genes in Drosophila.
Each row corresponds to a gene and gives the values for the 32 models. 
Each  binary string ***** specifies the presence/absence  of the 5 TFs used by the model 
where the TFs are assumed to be  in the order: TIN-BIN-TWI-BAP-MEF2.
geneID	00000	10000	01000	00100	00010	00001	11000	10100	10010	10001	01100	01010	01001	00110	00101	00011	11100	11010	11001	10110	10101	10011	01110	01101	01011	00111	11110	11101	11011	10111	01111	11111
FBgn0000142	-18.486404	-1.068218	-6.933919	-6.350855	-6.449805	-16.991966	-1.416719	-3.112377	-3.217916	-3.169144	-2.708164	-6.149166	-9.270256	-4.814954	-3.345330	-8.367676	-3.033919	-3.920197	-3.822524	-4.452712	-3.425573	-4.709646	-4.091060	-2.789855	-8.055834	-4.071805	-4.043188	-3.162039	-5.583766	-5.324865	-4.234001	-5.206201	
FBgn0000146	-2.269007	-5.317109	-6.710154	-4.695570	-4.660356	-6.611415	-5.363363	-3.829166	-4.007115	-4.623457	-4.363993	-4.653607	-6.618195	-3.367644	-3.931818	-4.266347	-3.457186	-3.855421	-4.728768	-2.856307	-3.061994	-3.411950	-3.204185	-3.485792	-4.160109	-2.749046	-2.547735	-2.851486	-3.527444	-2.383675	-2.689135	-2.218105	
FBgn0000147	-14.811472	-5.599855	-15.994238	-10.517703	-9.633320	-16.561464	-6.942781	-2.330269	-6.188068	-7.108634	-6.025611	-10.469991	-16.297729	-3.544523	-4.567013	-10.982855	-1.720582	-7.267004	-8.317538	-2.561106	-1.973006	-7.409243	-3.017205	-4.128866	-11.740854	-3.065058	-2.336765	-1.822017	-8.425445	-2.700736	-2.769357	-2.764145	
FBgn0000150	-2.645420	-4.733220	-5.063629	-3.936429	-4.337715	-4.722893	-4.816851	-3.642100	-3.890350	-4.272805	-3.813916	-4.440850	-4.811745	-3.305039	-3.517868	-3.955731	-3.464366	-3.820646	-4.228348	-2.934819	-3.126290	-3.396641	-3.208089	-3.378587	-3.862178	-2.927131	-2.729780	-2.922490	-3.356027	-2.597882	-2.795910	-2.454230	
FBgn0000158	-2.667051	-4.870674	-5.849863	-5.256352	-4.238319	-5.193262	-4.711588	-3.969837	-3.673436	-4.004473	-4.793109	-4.065608	-5.034390	-3.514924	-3.821578	-3.603109	-3.626638	-3.545436	-3.833109	-3.007164	-3.273639	-3.205915	-3.240166	-3.530683	-3.546589	-2.932073	-2.757569	-2.879877	-3.002868	-2.616356	-2.709595	-2.336905	
FBgn0000163	-21.472425	-1.169493	-9.873821	-9.376377	-6.381466	-20.197423	-1.393097	-3.697686	-2.805720	-2.782636	-3.670786	-4.504616	-12.348445	-5.918333	-7.402001	-7.546159	-2.906668	-2.116542	-3.248507	-4.706468	-4.627363	-4.011120	-2.806034	-4.733356	-6.447720	-5.615678	-3.997815	-4.770969	-3.463052	-5.549517	-4.587871	-4.766118	
FBgn0000165	-46.327713	-45.007899	-25.891941	-47.767205	-43.688230	-0.114175	-28.246216	-46.170622	-44.206363	-2.375691	-30.240167	-27.633834	-1.209383	-45.615761	-3.890617	-2.254492	-31.888259	-29.922885	-3.700969	-45.849399	-5.941881	-4.180473	-32.488136	-5.223619	-3.152715	-6.213044	-34.208219	-6.248471	-5.292033	-7.820646	-6.917213	-8.438594	
FBgn0000166	-2.826515	-4.641151	-5.342331	-4.463687	-4.235488	-4.984073	-4.587752	-3.622215	-3.741552	-4.066038	-4.137613	-4.122225	-4.912916	-3.412020	-3.618590	-3.832641	-3.428714	-3.651762	-4.052913	-2.978870	-3.073023	-3.307254	-3.219267	-3.409161	-3.737697	-2.991691	-2.783972	-2.920231	-3.204627	-2.555230	-2.782594	-2.427922	
FBgn0000171	-17.800829	-4.205371	-9.499527	-13.098130	-3.478611	-15.125185	-3.529902	-5.942438	-3.242332	-4.249196	-8.327684	-1.987463	-10.135794	-5.708019	-8.782982	-2.268570	-4.267819	-2.814141	-4.627004	-5.891236	-5.540370	-2.075481	-4.687647	-7.332240	-1.371516	-3.545826	-4.520560	-5.057422	-2.153953	-4.550722	-2.645751	-3.981233	
FBgn0000173	-20.254183	-21.315537	-21.659409	1.323837	-21.313264	-21.727488	-21.778153	-3.556614	-21.095328	-21.452855	-2.058931	-21.483748	-22.217802	-4.072321	-3.683245	-21.351970	-5.318464	-21.275828	-21.497985	-7.338883	-6.668712	-20.863947	-6.123579	-5.433843	-21.332859	-6.865048	-11.910201	-8.457088	-20.700102	-4.312279	-8.600264	-11.695495	
FBgn0000180	-48.113260	-25.041697	-47.327155	-6.109456	-42.471039	-47.914857	-28.361212	0.032691	-28.740164	-28.842948	-1.953071	-43.793415	-48.245243	-4.114670	-2.919930	-44.088402	-2.248783	-32.216176	-32.577518	-3.288889	-2.639986	-32.591085	-3.759695	-3.894359	-46.193312	-4.857003	-4.112599	-3.887551	-35.667143	-5.106717	-5.122521	-6.453125	
FBgn0000181	-5.327576	-2.506232	-3.270545	-1.697188	-4.314880	-3.941558	-3.357477	-3.028197	-4.153220	-4.504869	-1.522035	-4.373498	-5.123236	-3.393600	-2.810836	-5.639080	-2.944394	-4.670863	-4.725502	-4.132668	-3.589697	-4.995674	-3.425259	-3.152178	-5.480703	-3.997521	-4.149471	-3.851050	-4.839445	-4.474472	-3.949170	-4.327346	
FBgn0000183	-2.887663	-4.624208	-4.987499	-4.623457	-4.158204	-3.864680	-4.489396	-3.791837	-3.753311	-3.696609	-4.376705	-4.113920	-3.814203	-3.599031	-3.673918	-3.396712	-3.664362	-3.653325	-3.574985	-3.139169	-3.224546	-3.187776	-3.387326	-3.547165	-3.329910	-3.044604	-2.932195	-3.025767	-3.113774	-2.678881	-2.845085	-2.514965	
FBgn0000212	-30.603813	-5.013330	-27.465591	-1.504425	-25.352277	-29.917372	-7.878007	-2.288826	-8.510833	-8.868501	-0.684301	-25.677658	-30.292442	-3.347506	-1.953805	-27.551621	-3.203820	-11.274443	-11.348744	-5.340165	-3.605468	-11.989624	-3.190284	-2.466026	-27.516534	-4.383807	-5.385275	-4.316970	-14.331329	-6.286320	-5.405646	-6.939542	
FBgn0000227	-3.106302	-4.104345	-4.439322	-3.287047	-3.989858	-4.435732	-4.156509	-3.405739	-3.643945	-3.986622	-3.535617	-3.957846	-4.445520	-3.336699	-3.385237	-3.815077	-3.385911	-3.630745	-3.977194	-3.040493	-3.172373	-3.405246	-3.256254	-3.375722	-3.760279	-3.036619	-2.973560	-3.059685	-3.386529	-2.861127	-3.012709	-2.681907	
FBgn0000229	-31.931450	-4.300517	-12.350025	-7.052216	-6.695038	-25.692515	-4.945384	-2.948221	-5.320067	-3.474108	-2.375102	-5.401723	-12.544616	-5.699243	-1.609689	-7.360063	-2.305388	-5.664647	-4.884876	-4.533919	-2.741512	-4.604318	-3.389750	-1.430174	-7.004385	-3.404208	-4.251007	-2.652729	-5.996149	-4.694796	-2.277776	-5.010444	
FBgn0000239	-2.839799	-4.690911	-6.687800	-4.407953	-4.384946	-6.431763	-4.812388	-3.493544	-3.604711	-4.403171	-4.077183	-4.369791	-6.480983	-3.248639	-3.569522	-4.155148	-3.315598	-3.617990	-4.406947	-2.858201	-3.066005	-3.430589	-3.111347	-3.490427	-4.061332	-2.890499	-2.709638	-2.830205	-3.290397	-2.410200	-2.834012	-2.384334	
FBgn0000246	-3.433232	-3.984661	-4.460227	-4.398271	-3.780538	-4.490256	-3.838444	-3.512973	-3.432517	-3.628644	-3.923000	-3.608967	-4.401655	-3.600444	-3.767511	-3.450510	-3.483337	-3.178499	-3.499570	-3.220843	-3.302520	-3.134730	-3.355657	-3.330052	-3.319495	-3.245084	-3.091599	-3.000758	-2.970871	-2.936019	-3.064034	-2.777545	
FBgn0000247	-8.193677	-7.523292	-5.080747	-8.601772	-6.802732	-2.659998	-5.534280	-8.517218	-7.217805	-2.455171	-6.596924	-4.919325	-1.838257	-8.234348	-3.251606	-2.547105	-6.727753	-5.423578	-2.067822	-7.947513	-3.995737	-3.085817	-6.586170	-3.158956	-2.251211	-3.128234	-7.011106	-2.925239	-2.821277	-3.392706	-2.782427	-3.536580	
FBgn0000253	-15.742337	-16.421671	-16.746863	0.683498	-16.467268	-16.752961	-16.648094	-2.982880	-16.427247	-16.527357	-1.734256	-16.586106	-17.264248	-3.481640	-2.648016	-16.529110	-4.711583	-16.414726	-16.816987	-6.393686	-5.392173	-16.016251	-4.643856	-4.522751	-16.466286	-5.667821	-7.737235	-7.012186	-16.151109	-8.703359	-7.016365	-9.794656	
FBgn0000256	-29.729961	-29.515074	-22.297009	-30.823132	-29.278762	-3.896433	-23.415714	-29.981526	-29.183265	-2.863032	-24.087472	-23.221261	0.008937	-29.837087	-3.313460	-5.357306	-24.355400	-24.700004	-1.324645	-29.537749	-5.063123	-4.963830	-24.412564	-3.554046	-2.374843	-5.633624	-27.369680	-4.091717	-3.833536	-6.650506	-5.462886	-6.760264	
FBgn0000257	-4.552668	-3.828617	-6.679217	-4.020314	-3.849366	-6.878835	-4.117641	-3.248532	-2.971266	-4.044025	-3.966883	-4.087177	-6.699610	-3.411686	-4.000130	-4.117740	-3.015433	-3.017748	-4.223359	-2.768973	-3.284148	-3.023235	-3.153069	-3.733654	-4.283384	-3.157149	-2.446399	-3.054335	-3.017465	-2.725641	-3.200461	-2.652484	
FBgn0000259	-11.002840	-3.632354	-5.521704	-10.871807	-3.392433	-7.643789	-2.691905	-5.970553	-3.655219	-2.614497	-6.140471	-2.231712	-5.817222	-4.003851	-5.273314	-3.128778	-3.678066	-2.524177	-2.539815	-4.743136	-4.379409	-2.110465	-4.530759	-4.426662	-2.693126	-4.271361	-3.648685	-3.087349	-2.243250	-4.641493	-4.010904	-4.008588	
FBgn0000261	-22.274847	-22.890676	-18.199945	-23.556842	-22.583182	-1.362044	-19.613870	-22.952585	-22.526677	-2.793396	-18.928502	-19.331785	-0.381951	-22.660878	-3.401374	-3.032982	-21.728494	-20.375965	-2.177298	-22.504181	-5.006322	-4.401809	-22.006593	-3.533514	-2.483781	-5.773290	-22.213539	-5.021175	-4.261559	-7.044866	-5.660260	-7.260445	
FBgn0000273	-4.198641	-3.578118	-3.443583	-2.792393	-3.238621	-3.937038	-4.101962	-2.789552	-3.014701	-4.267952	-2.378730	-3.529321	-4.350196	-3.292630	-3.236543	-3.963412	-3.207260	-3.901765	-4.334292	-3.435557	-3.574255	-3.802584	-3.469440	-3.252178	-3.866584	-3.484083	-3.328187	-3.578785	-3.839297	-3.357437	-3.557088	-3.042524	
FBgn0000275	-3.014560	-4.162821	-4.273561	-4.678763	-4.171636	-3.647901	-4.092044	-3.775233	-3.745920	-3.751287	-4.360728	-4.077753	-3.726411	-3.367737	-3.540912	-3.144300	-3.736728	-3.794317	-3.384370	-3.277777	-3.226579	-3.124514	-3.310136	-3.663305	-3.108711	-3.104245	-3.175446	-3.166019	-2.954467	-2.873074	-2.958206	-2.744918	
FBgn0000283	-32.433746	-16.185530	-31.205149	0.110175	-29.929782	-31.866478	-19.528252	-2.817222	-19.759369	-20.782589	-1.375382	-31.501330	-32.693975	-2.806263	-2.191858	-31.391374	-4.714146	-22.438624	-23.369497	-5.269657	-5.259483	-23.815274	-4.832960	-3.943760	-32.120625	-4.926344	-6.654712	-6.842087	-25.408322	-7.968945	-7.087889	-10.077330	
FBgn0000286	-21.220436	-21.474127	-19.826791	-22.182145	-20.894084	-0.237275	-20.496870	-21.685842	-21.530697	-2.661754	-21.589747	-20.216031	-2.164842	-21.591840	-4.570156	-1.054263	-21.106368	-20.728049	-4.181239	-21.071703	-6.545131	-3.762377	-21.395552	-5.764190	-2.844233	-5.585354	-21.013037	-8.003844	-4.713637	-4.549750	-6.818656	-7.947088	
FBgn0000289	-16.631058	-4.737941	-15.292480	-1.244353	-13.224037	-17.064572	-5.566193	-2.107193	-6.080372	-7.361373	-0.771316	-13.136901	-16.719713	-3.095886	-2.455946	-14.077631	-2.412172	-9.470433	-7.843474	-4.348695	-3.766342	-9.592465	-3.177428	-3.324587	-14.185101	-5.050521	-5.563679	-5.602459	-11.573089	-6.656604	-5.432351	-6.434021	
FBgn0000299	-47.609170	-48.408219	-47.699881	-48.813113	-48.056408	-9.021252	-47.892935	-48.227249	-47.949451	-2.505060	-48.386303	-47.524594	-1.299998	-47.996386	-4.274313	0.320224	-47.970262	-47.720540	-4.584040	-47.686682	-6.489430	-3.216089	-47.792315	-6.131084	-2.830966	-4.777743	-47.431523	-9.234448	-11.223022	-8.327363	-7.971418	-10.695526	
FBgn0000307	-13.019437	-3.307534	-6.103194	-2.419644	-5.950484	-10.492225	-3.785903	-2.689615	-5.095506	-4.807069	-1.633251	-6.040927	-8.728131	-3.942152	-1.700383	-7.050809	-2.870037	-5.123204	-5.612721	-3.795042	-2.552250	-5.173343	-3.452961	-1.858553	-6.273939	-3.897977	-4.352832	-3.406951	-4.587858	-4.476968	-4.209864	-4.986716	
FBgn0000308	-4.402765	-3.460034	-2.604549	-3.346761	-3.163644	-2.481444	-3.280851	-3.275796	-3.205743	-3.697179	-3.043638	-3.809659	-3.271121	-4.759866	-4.356135	-3.796442	-4.409224	-4.439355	-3.977383	-4.493483	-4.134132	-3.381108	-4.428192	-4.196105	-2.443596	-4.342872	-4.249223	-3.878257	-1.782206	-4.071137	-4.035088	-3.864894	
FBgn0000316	-18.679874	-19.965198	-20.612571	2.118976	-19.941961	-21.381470	-20.455430	-3.990567	-19.354445	-20.247671	-3.191380	-20.202079	-20.885767	-4.235252	-3.821198	-19.790225	-6.914894	-19.832745	-20.367829	-16.041392	-7.303014	-19.416893	-7.112201	-6.170349	-19.714077	-7.875679	-10.485452	-4.753259	-19.549167	-12.315783	-7.855540	-12.372167	
FBgn0000317	-13.895640	-14.292194	-12.407776	-14.930897	-13.869959	-0.913382	-12.989292	-14.498245	-14.082240	-2.195108	-13.871058	-12.719025	-1.309561	-14.292365	-4.027512	-1.746651	-13.701937	-13.288482	-2.909955	-13.899438	-5.785080	-3.332373	-13.808346	-4.394657	-2.187341	-5.190836	-13.488041	-6.051212	-3.917340	-6.489614	-5.693219	-7.858018	
FBgn0000318	-2.622364	-5.052180	-5.847074	-3.606225	-4.512443	-5.430476	-5.193329	-3.384164	-4.199827	-4.515132	-3.203763	-4.685983	-5.617146	-3.239854	-3.299480	-4.136855	-3.351096	-4.083193	-4.608668	-2.889508	-3.024499	-3.502481	-3.100759	-3.295147	-4.190196	-2.892374	-2.811021	-2.887182	-3.541114	-2.585830	-2.794704	-2.490463	
